record_id,datetime,creation_status_code,metadata_status_code,file_upload_status_code,file_which_caused_problem
469,"20/10/2022 14:36:34",201,200,,
470,"20/10/2022 14:36:47",201,200,,
471,"20/10/2022 14:36:59",201,200,,
472,"20/10/2022 14:37:12",201,200,,
473,"20/10/2022 14:37:25",201,200,,
474,"20/10/2022 14:37:37",201,200,,
475,"20/10/2022 14:37:50",201,200,,
476,"20/10/2022 14:38:02",201,200,,
478,"20/10/2022 15:15:07",201,200,,
479,"20/10/2022 15:15:19",201,200,,
480,"20/10/2022 15:15:31",201,200,,
481,"20/10/2022 15:15:42",201,200,,
482,"20/10/2022 15:15:54",201,200,,
483,"20/10/2022 15:16:06",201,200,,
484,"20/10/2022 15:16:18",201,200,,
485,"20/10/2022 15:16:30",201,200,,
486,"20/10/2022 15:16:42",201,200,,
487,"20/10/2022 15:16:54",201,200,,
488,"20/10/2022 15:17:06",201,200,,
489,"20/10/2022 15:17:18",201,200,,
490,"20/10/2022 15:17:30",201,200,,
491,"20/10/2022 15:17:41",201,200,,
492,"20/10/2022 15:17:53",201,200,,
493,"20/10/2022 15:18:05",201,200,,
494,"20/10/2022 15:18:16",201,200,,
495,"20/10/2022 15:18:28",201,200,,
496,"20/10/2022 15:18:40",201,200,,
497,"20/10/2022 15:18:51",201,200,,
498,"20/10/2022 15:19:03",201,200,,
499,"20/10/2022 15:19:15",201,200,,
500,"20/10/2022 15:19:27",201,200,,
501,"20/10/2022 15:19:40",201,200,,
502,"20/10/2022 15:19:51",201,200,,
503,"20/10/2022 15:20:03",201,200,,
504,"20/10/2022 15:20:15",201,200,,
505,"20/10/2022 15:20:27",201,200,,
506,"20/10/2022 15:20:39",201,200,,
507,"20/10/2022 15:20:50",201,200,,
508,"20/10/2022 15:21:02",201,200,,
509,"20/10/2022 15:21:14",201,200,,
510,"20/10/2022 15:21:26",201,200,,
511,"20/10/2022 15:21:38",201,200,,
512,"20/10/2022 15:21:49",201,200,,
513,"20/10/2022 15:22:01",201,200,,
514,"20/10/2022 15:22:13",201,200,,
515,"20/10/2022 15:22:24",201,200,,
516,"20/10/2022 15:22:36",201,200,,
517,"20/10/2022 15:22:48",201,200,,
518,"20/10/2022 15:23:00",201,200,,
519,"20/10/2022 15:23:12",201,200,,
520,"20/10/2022 15:23:24",201,200,,
521,"20/10/2022 15:23:35",201,200,,
522,"20/10/2022 15:23:47",201,200,,
523,"20/10/2022 15:23:59",201,200,,
524,"20/10/2022 15:24:11",201,200,,
525,"20/10/2022 15:24:23",201,200,,
526,"20/10/2022 15:24:34",201,200,,
527,"20/10/2022 15:24:46",201,200,,
528,"20/10/2022 15:24:57",201,200,,
529,"20/10/2022 15:25:09",201,200,,
530,"20/10/2022 15:25:21",201,200,,
531,"20/10/2022 15:25:33",201,200,,
532,"20/10/2022 15:25:45",201,200,,
533,"20/10/2022 15:25:57",201,200,,
534,"20/10/2022 15:26:09",201,200,,
535,"20/10/2022 15:26:21",201,200,,
536,"20/10/2022 15:26:33",201,200,,
537,"20/10/2022 15:26:44",201,200,,
538,"20/10/2022 15:26:56",201,200,,
539,"20/10/2022 15:27:08",201,200,,
540,"20/10/2022 15:27:20",201,200,,
541,"20/10/2022 15:27:32",201,200,,
542,"20/10/2022 15:27:45",201,200,,
543,"20/10/2022 15:27:58",201,200,,
544,"20/10/2022 15:28:10",201,200,,
545,"20/10/2022 15:28:22",201,200,,
546,"20/10/2022 15:28:35",201,200,,
547,"20/10/2022 15:28:47",201,200,,
548,"20/10/2022 15:29:00",201,200,,
549,"20/10/2022 15:29:12",201,200,,
550,"20/10/2022 15:29:24",201,200,,
551,"20/10/2022 15:29:36",201,200,,
552,"20/10/2022 15:29:49",201,200,,
553,"20/10/2022 15:30:01",201,200,,
554,"20/10/2022 15:30:14",201,200,,
555,"20/10/2022 15:30:26",201,200,,
556,"20/10/2022 15:30:38",201,200,,
557,"20/10/2022 15:30:51",201,200,,
558,"20/10/2022 15:31:03",201,200,,
559,"20/10/2022 15:31:16",201,200,,
560,"20/10/2022 15:31:30",201,200,,
561,"20/10/2022 15:31:42",201,200,,
562,"20/10/2022 15:31:53",201,200,,
563,"20/10/2022 15:32:05",201,200,,
564,"20/10/2022 15:32:17",201,200,,
565,"20/10/2022 15:32:28",201,200,,
566,"20/10/2022 15:32:40",201,200,,
567,"20/10/2022 15:32:52",201,200,,
568,"20/10/2022 15:33:03",201,200,,
569,"20/10/2022 15:33:15",201,200,,
570,"20/10/2022 15:33:28",201,200,,
571,"20/10/2022 15:33:40",201,200,,
572,"20/10/2022 15:33:51",201,200,,
573,"20/10/2022 15:34:03",201,200,,
574,"20/10/2022 15:34:15",201,200,,
575,"20/10/2022 15:34:26",201,200,,
576,"20/10/2022 15:34:38",201,200,,
577,"20/10/2022 15:34:50",201,200,,
578,"20/10/2022 15:35:01",201,200,,
579,"20/10/2022 15:35:13",201,200,,
580,"20/10/2022 15:35:25",201,200,,
581,"20/10/2022 15:35:37",201,200,,
582,"20/10/2022 15:35:49",201,200,,
583,"20/10/2022 15:36:00",201,200,,
584,"20/10/2022 15:36:12",201,200,,
585,"20/10/2022 15:36:24",201,200,,
586,"20/10/2022 15:36:36",201,200,,
587,"20/10/2022 15:36:47",201,200,,
588,"20/10/2022 15:36:59",201,200,,
589,"20/10/2022 15:37:11",201,200,,
590,"20/10/2022 15:37:23",201,200,,
591,"20/10/2022 15:37:35",201,200,,
592,"20/10/2022 15:37:47",201,200,,
593,"20/10/2022 15:38:00",201,200,,
594,"20/10/2022 15:38:12",201,200,,
595,"20/10/2022 15:38:24",201,200,,
596,"20/10/2022 15:38:36",201,200,,
597,"20/10/2022 15:38:48",201,200,,
598,"20/10/2022 15:39:00",201,200,,
599,"20/10/2022 15:39:12",201,200,,
600,"20/10/2022 15:46:28",201,200,,
601,"20/10/2022 15:46:40",201,200,,
602,"20/10/2022 15:46:52",201,200,,
603,"20/10/2022 15:47:04",201,200,,
604,"20/10/2022 15:47:15",201,200,,
605,"20/10/2022 15:47:27",201,200,,
606,"20/10/2022 15:47:39",201,200,,
607,"20/10/2022 15:47:51",201,200,,
608,"20/10/2022 15:48:02",201,200,,
609,"20/10/2022 15:48:14",201,200,,
610,"20/10/2022 15:48:26",201,200,,
611,"20/10/2022 15:48:37",201,200,,
612,"20/10/2022 15:48:50",201,200,,
613,"20/10/2022 15:49:01",201,200,,
614,"20/10/2022 15:49:13",201,200,,
615,"20/10/2022 15:49:25",201,200,,
616,"20/10/2022 15:49:37",201,200,,
617,"20/10/2022 15:49:49",201,200,,
618,"20/10/2022 15:50:00",201,200,,
619,"20/10/2022 15:50:12",201,200,,
620,"20/10/2022 15:50:24",201,200,,
621,"20/10/2022 15:50:36",201,200,,
622,"20/10/2022 15:50:48",201,200,,
623,"20/10/2022 15:50:59",201,200,,
624,"20/10/2022 15:51:11",201,200,,
625,"20/10/2022 15:51:23",201,200,,
626,"20/10/2022 15:51:34",201,200,,
627,"20/10/2022 15:51:46",201,200,,
628,"20/10/2022 15:51:57",201,200,,
629,"20/10/2022 15:52:09",201,200,,
630,"20/10/2022 15:52:21",201,200,,
631,"20/10/2022 15:52:32",201,200,,
632,"20/10/2022 15:52:44",201,200,,
633,"20/10/2022 15:52:55",201,200,,
634,"20/10/2022 15:53:07",201,200,,
635,"20/10/2022 15:53:19",201,200,,
636,"20/10/2022 15:53:30",201,200,,
637,"20/10/2022 15:53:42",201,200,,
638,"20/10/2022 15:53:53",201,200,,
639,"20/10/2022 15:54:05",201,200,,
640,"20/10/2022 15:54:17",201,200,,
641,"20/10/2022 15:54:29",201,200,,
642,"20/10/2022 15:54:41",201,200,,
643,"20/10/2022 15:54:53",201,200,,
644,"20/10/2022 15:55:05",201,200,,
645,"20/10/2022 15:55:18",201,200,,
646,"20/10/2022 15:55:31",201,200,,
646,"20/10/2022 15:56:55",201,200,,
647,"20/10/2022 15:56:58",201,200,,
648,"20/10/2022 15:57:00",201,200,,
649,"20/10/2022 15:57:02",201,200,,
650,"20/10/2022 15:57:05",201,200,,
651,"20/10/2022 15:57:07",201,200,,
652,"20/10/2022 15:57:10",201,200,,
653,"20/10/2022 15:57:11",201,200,,
654,"20/10/2022 15:57:14",201,200,,
655,"20/10/2022 15:57:17",201,200,,
656,"20/10/2022 15:57:19",201,200,,
657,"20/10/2022 15:57:21",201,200,,
658,"20/10/2022 15:57:24",201,200,,
659,"20/10/2022 15:57:26",201,200,,
660,"20/10/2022 15:57:28",201,200,,
661,"20/10/2022 15:57:31",201,200,,
662,"20/10/2022 15:57:33",201,200,,
663,"20/10/2022 15:57:36",201,200,,
664,"20/10/2022 15:57:38",201,200,,
665,"20/10/2022 15:57:40",201,200,,
666,"20/10/2022 15:57:42",201,200,,
667,"20/10/2022 15:57:44",201,200,,
668,"20/10/2022 15:57:46",201,200,,
669,"20/10/2022 15:57:48",201,200,,
670,"20/10/2022 15:57:51",201,200,,
671,"20/10/2022 15:57:53",201,200,,
672,"20/10/2022 15:57:55",201,200,,
673,"20/10/2022 15:57:58",201,200,,
674,"20/10/2022 15:58:00",201,200,,
675,"20/10/2022 15:58:02",201,200,,
676,"20/10/2022 15:58:05",201,200,,
677,"20/10/2022 15:58:08",201,200,,
678,"20/10/2022 15:58:10",201,200,,
679,"20/10/2022 15:58:12",201,200,,
680,"20/10/2022 15:58:15",201,200,,
681,"20/10/2022 15:58:17",201,200,,
682,"20/10/2022 15:58:19",201,200,,
683,"20/10/2022 15:58:22",201,200,,
684,"20/10/2022 15:58:24",201,200,,
685,"20/10/2022 15:58:26",201,200,,
686,"20/10/2022 15:58:29",201,200,,
687,"20/10/2022 15:58:32",201,200,,
688,"20/10/2022 15:58:36",201,200,,
689,"20/10/2022 15:58:39",201,200,,
690,"20/10/2022 15:58:42",201,200,,
691,"20/10/2022 15:58:45",201,200,,
692,"20/10/2022 15:58:48",201,200,,
693,"20/10/2022 15:58:51",201,200,,
694,"20/10/2022 15:58:54",201,200,,
695,"20/10/2022 15:58:57",201,200,,
696,"20/10/2022 15:59:01",201,200,,
697,"20/10/2022 15:59:04",201,200,,
698,"20/10/2022 15:59:07",201,200,,
699,"20/10/2022 15:59:10",201,200,,
700,"20/10/2022 15:59:13",201,200,,
701,"20/10/2022 15:59:15",201,200,,
702,"20/10/2022 15:59:19",201,200,,
703,"20/10/2022 15:59:22",201,200,,
704,"20/10/2022 15:59:25",201,200,,
705,"20/10/2022 15:59:28",201,200,,
706,"20/10/2022 15:59:32",201,200,,
707,"20/10/2022 15:59:34",201,200,,
708,"20/10/2022 15:59:36",201,200,,
709,"20/10/2022 15:59:40",201,200,,
710,"20/10/2022 15:59:43",201,200,,
711,"20/10/2022 15:59:47",201,200,,
712,"20/10/2022 15:59:51",201,200,,
713,"20/10/2022 15:59:54",201,200,,
714,"20/10/2022 15:59:56",201,200,,
715,"20/10/2022 15:59:59",201,200,,
716,"20/10/2022 16:00:02",201,200,,
717,"20/10/2022 16:00:07",201,200,,
718,"20/10/2022 16:00:09",201,200,,
719,"20/10/2022 16:00:12",201,200,,
720,"20/10/2022 16:00:14",201,200,,
721,"20/10/2022 16:00:17",201,200,,
722,"20/10/2022 16:00:19",201,200,,
723,"20/10/2022 16:00:22",201,200,,
724,"20/10/2022 16:00:24",201,200,,
725,"20/10/2022 16:00:27",201,200,,
726,"20/10/2022 16:00:30",201,200,,
727,"20/10/2022 16:00:33",201,200,,
728,"20/10/2022 16:00:36",201,200,,
729,"20/10/2022 16:00:38",201,200,,
730,"20/10/2022 16:00:40",201,200,,
731,"20/10/2022 16:00:42",201,200,,
732,"20/10/2022 16:00:45",201,200,,
733,"20/10/2022 16:00:47",201,200,,
734,"20/10/2022 16:00:49",201,200,,
735,"20/10/2022 16:00:52",201,200,,
736,"20/10/2022 16:00:54",201,200,,
737,"20/10/2022 16:00:56",201,200,,
738,"20/10/2022 16:00:58",201,200,,
739,"20/10/2022 16:01:00",201,200,,
740,"20/10/2022 16:01:02",201,200,,
741,"20/10/2022 16:01:04",201,200,,
742,"20/10/2022 16:01:07",201,200,,
743,"20/10/2022 16:01:09",201,200,,
744,"20/10/2022 16:01:15",201,200,,
745,"20/10/2022 16:01:17",201,200,,
746,"20/10/2022 16:01:19",201,200,,
747,"20/10/2022 16:01:21",201,200,,
748,"20/10/2022 16:01:24",201,200,,
749,"20/10/2022 16:01:31",201,200,,
750,"20/10/2022 16:01:36",201,200,,
751,"20/10/2022 16:01:39",201,200,,
752,"20/10/2022 16:01:45",201,200,,
753,"20/10/2022 16:01:50",201,200,,
754,"20/10/2022 16:01:55",201,200,,
755,"20/10/2022 16:01:58",201,200,,
756,"20/10/2022 16:02:03",201,200,,
757,"20/10/2022 16:02:06",201,200,,
758,"20/10/2022 16:02:12",201,200,,
759,"20/10/2022 16:02:17",201,200,,
761,"20/10/2022 16:02:25",201,200,,
766,"20/10/2022 16:02:28",201,200,,
767,"20/10/2022 16:02:30",201,200,,
770,"20/10/2022 16:02:33",201,200,,
772,"20/10/2022 16:02:35",201,200,,
773,"20/10/2022 16:02:37",201,200,,
774,"20/10/2022 16:02:39",201,200,,
775,"20/10/2022 16:02:41",201,200,,
776,"20/10/2022 16:02:43",201,200,,
777,"20/10/2022 16:02:45",201,200,,
778,"20/10/2022 16:02:47",201,200,,
779,"20/10/2022 16:02:57",201,200,,
780,"20/10/2022 16:03:09",201,200,,
781,"20/10/2022 16:03:11",201,200,,
782,"20/10/2022 16:03:13",201,200,,
783,"20/10/2022 16:03:17",201,200,,
785,"20/10/2022 16:03:20",201,200,,
787,"20/10/2022 16:03:22",201,200,,
788,"20/10/2022 16:03:24",201,200,,
789,"20/10/2022 16:03:26",201,200,,
791,"20/10/2022 16:03:29",201,200,,
792,"20/10/2022 16:03:31",201,200,,
793,"20/10/2022 16:03:33",201,200,,
794,"20/10/2022 16:03:36",201,200,,
795,"20/10/2022 16:03:39",201,200,,
798,"20/10/2022 16:03:44",201,200,,
799,"20/10/2022 16:03:47",201,200,,
800,"20/10/2022 16:03:50",201,200,,
800,"20/10/2022 16:04:21",201,200,,
801,"20/10/2022 16:04:23",201,200,,
802,"20/10/2022 16:04:26",201,200,,
804,"20/10/2022 16:04:29",201,200,,
805,"20/10/2022 16:04:31",201,200,,
806,"20/10/2022 16:04:33",201,200,,
807,"20/10/2022 16:04:36",201,200,,
808,"20/10/2022 16:04:38",201,200,,
810,"20/10/2022 16:04:40",201,200,,
811,"20/10/2022 16:04:42",201,200,,
813,"20/10/2022 16:04:46",201,200,,
817,"20/10/2022 16:04:50",201,200,,
819,"20/10/2022 16:04:53",201,200,,
820,"20/10/2022 16:04:55",201,200,,
823,"20/10/2022 16:04:57",201,200,,
824,"20/10/2022 16:05:00",201,200,,
825,"20/10/2022 16:05:01",201,200,,
826,"20/10/2022 16:05:03",201,200,,
827,"20/10/2022 16:05:05",201,200,,
828,"20/10/2022 16:05:08",201,200,,
829,"20/10/2022 16:05:10",201,200,,
830,"20/10/2022 16:05:13",201,200,,
831,"20/10/2022 16:05:14",201,200,,
832,"20/10/2022 16:05:16",201,200,,
833,"20/10/2022 16:05:18",201,200,,
834,"20/10/2022 16:05:21",201,200,,
835,"20/10/2022 16:05:23",201,200,,
836,"20/10/2022 16:05:25",201,200,,
837,"20/10/2022 16:05:27",201,200,,
838,"20/10/2022 16:05:29",201,200,,
839,"20/10/2022 16:05:31",201,200,,
840,"20/10/2022 16:05:33",201,200,,
841,"20/10/2022 16:05:35",201,200,,
842,"20/10/2022 16:05:38",201,200,,
843,"20/10/2022 16:05:39",201,200,,
844,"20/10/2022 16:05:41",201,200,,
845,"20/10/2022 16:05:43",201,200,,
846,"20/10/2022 16:05:45",201,200,,
847,"20/10/2022 16:05:47",201,200,,
848,"20/10/2022 16:05:49",201,200,,
849,"20/10/2022 16:05:51",201,200,,
850,"20/10/2022 16:05:53",201,200,,
851,"20/10/2022 16:05:55",201,200,,
852,"20/10/2022 16:05:57",201,200,,
853,"20/10/2022 16:05:59",201,200,,
854,"20/10/2022 16:06:01",201,200,,
855,"20/10/2022 16:06:03",201,200,,
856,"20/10/2022 16:06:05",201,200,,
857,"20/10/2022 16:06:07",201,200,,
858,"20/10/2022 16:06:09",201,200,,
859,"20/10/2022 16:06:11",201,200,,
860,"20/10/2022 16:06:13",201,200,,
861,"20/10/2022 16:06:15",201,200,,
862,"20/10/2022 16:06:17",201,200,,
863,"20/10/2022 16:06:20",201,200,,
864,"20/10/2022 16:06:22",201,200,,
865,"20/10/2022 16:06:24",201,200,,
872,"20/10/2022 16:06:28",201,200,,
873,"20/10/2022 16:06:31",201,200,,
874,"20/10/2022 16:06:33",201,200,,
875,"20/10/2022 16:06:36",201,200,,
876,"20/10/2022 16:06:38",201,200,,
877,"20/10/2022 16:06:41",201,200,,
878,"20/10/2022 16:06:43",201,200,,
879,"20/10/2022 16:06:45",201,200,,
880,"20/10/2022 16:06:49",201,200,,
881,"20/10/2022 16:06:51",201,200,,
882,"20/10/2022 16:06:53",201,200,,
886,"20/10/2022 16:06:56",201,200,,
887,"20/10/2022 16:06:58",201,200,,
888,"20/10/2022 16:07:00",201,200,,
889,"20/10/2022 16:07:03",201,200,,
890,"20/10/2022 16:07:05",201,200,,
891,"20/10/2022 16:07:07",201,200,,
892,"20/10/2022 16:07:09",201,200,,
893,"20/10/2022 16:07:11",201,200,,
894,"20/10/2022 16:07:13",201,200,,
895,"20/10/2022 16:07:15",201,200,,
896,"20/10/2022 16:07:20",201,200,,
897,"20/10/2022 16:07:22",201,200,,
899,"20/10/2022 16:07:25",201,200,,
900,"20/10/2022 16:07:27",201,200,,
901,"20/10/2022 16:07:29",201,200,,
902,"20/10/2022 16:07:31",201,200,,
903,"20/10/2022 16:07:34",201,200,,
904,"20/10/2022 16:07:39",201,200,,
905,"20/10/2022 16:07:41",201,200,,
906,"20/10/2022 16:07:43",201,200,,
907,"20/10/2022 16:07:45",201,200,,
908,"20/10/2022 16:07:50",201,200,,
909,"20/10/2022 16:07:53",201,200,,
910,"20/10/2022 16:07:54",201,200,,
911,"20/10/2022 16:07:58",201,200,,
912,"20/10/2022 16:08:17",201,200,,
913,"20/10/2022 16:08:19",201,200,,
914,"20/10/2022 16:08:22",201,200,,
915,"20/10/2022 16:08:24",201,200,,
917,"20/10/2022 16:08:26",201,200,,
918,"20/10/2022 16:08:29",201,200,,
920,"20/10/2022 16:08:32",201,200,,
921,"20/10/2022 16:08:34",201,200,,
922,"20/10/2022 16:08:37",201,200,,
924,"20/10/2022 16:08:40",201,200,,
925,"20/10/2022 16:08:43",201,200,,
927,"20/10/2022 16:08:48",201,200,,
928,"20/10/2022 16:08:50",201,200,,
929,"20/10/2022 16:08:53",201,200,,
930,"20/10/2022 16:08:57",201,200,,
931,"20/10/2022 16:09:02",201,200,,
932,"20/10/2022 16:09:06",201,200,,
933,"20/10/2022 16:09:08",201,200,,
934,"20/10/2022 16:09:11",201,200,,
935,"20/10/2022 16:09:18",201,200,,
938,"20/10/2022 16:09:21",201,200,,
939,"20/10/2022 16:09:23",201,200,,
940,"20/10/2022 16:09:25",201,200,,
941,"20/10/2022 16:09:27",201,200,,
942,"20/10/2022 16:09:29",201,200,,
943,"20/10/2022 16:09:31",201,200,,
944,"20/10/2022 16:09:33",201,200,,
945,"20/10/2022 16:09:35",201,200,,
946,"20/10/2022 16:09:37",201,200,,
947,"20/10/2022 16:09:39",201,200,,
949,"20/10/2022 16:09:41",201,200,,
950,"20/10/2022 16:09:43",201,200,,
951,"20/10/2022 16:09:45",201,200,,
952,"20/10/2022 16:09:47",201,200,,
953,"20/10/2022 16:09:49",201,200,,
954,"20/10/2022 16:09:53",201,200,,
955,"20/10/2022 16:09:55",201,200,,
956,"20/10/2022 16:09:57",201,200,,
957,"20/10/2022 16:09:59",201,200,,
958,"20/10/2022 16:10:01",201,200,,
959,"20/10/2022 16:10:03",201,200,,
962,"20/10/2022 16:10:06",201,200,,
963,"20/10/2022 16:10:09",201,200,,
964,"20/10/2022 16:10:11",201,200,,
967,"20/10/2022 16:10:13",201,200,,
970,"20/10/2022 16:10:17",201,200,,
973,"20/10/2022 16:10:19",201,200,,
974,"20/10/2022 16:10:21",201,200,,
975,"20/10/2022 16:10:23",201,200,,
976,"20/10/2022 16:10:26",201,200,,
978,"20/10/2022 16:10:28",201,200,,
979,"20/10/2022 16:10:30",201,200,,
980,"20/10/2022 16:10:32",201,200,,
981,"20/10/2022 16:10:34",201,200,,
982,"20/10/2022 16:10:44",201,200,,
983,"20/10/2022 16:10:46",201,200,,
984,"20/10/2022 16:10:48",201,200,,
986,"20/10/2022 16:10:50",201,200,,
